 1.47972 3.69602 17.6609
 -7.09318 -5.17146 4.53759
 4.89119 -3.57822 2.14807
 1.97926 -5.37821 11.8971
 -5.48071 8.84012 6.67946
 -2.32123 2.22431 -0.417679
 -3.5213 2.31572 -4.09769
 0.00203329 0.509153 2.76803
 -0.62478 -3.78473 5.28745
 0.122465 0.0570716 0.656043
 2.6871 -1.29659 -13.9431
 -5.32376 0.419866 -7.1034
 -1.54323 -2.67434 3.68085
 -14.5553 10.7662 -3.37339
 -0.532655 -1.04278 18.1997
 -4.35907 -1.52618 10.6148
 0.721788 0.90257 -5.2874
 -0.330675 -0.470532 -2.99079
 6.69801 -7.04055 -0.682225
 -3.72439 1.10897 -4.66089
 0.0924235 -0.301122 -1.59161
 2.48922 17.7647 6.73722
 5.58914 2.9597 6.98292
 0.160095 0.234815 -2.91578
 -1.10545 -1.39812 -3.43726
 -1.60142 0.560333 -3.90229
 -5.54208 5.59126 8.5646
 0.178575 0.423689 -0.652933
 7.92475 1.83296 0.178406
 -13.657 -9.93343 1.22467
 1.39226 4.44303 15.97
 -0.720559 0.442452 -3.96341
 -6.75277 -2.64039 8.64406
 3.3943 -0.437139 6.14234
 -0.0805233 -0.691818 -0.3289
 -0.770106 9.9328 15.3416
 -1.19357 -0.169523 -3.50911
 10.8925 -6.01324 -7.82488
 -0.0147377 4.99909 5.03013
 5.69825 7.88839 -8.15841
 -1.59777 -8.48163 -13.8071
 -3.49296 0.274464 4.36922
 -6.47611 -5.36519 8.00427
 2.76924 2.11079 -5.02312
 1.10389 -6.31063 7.43276
 -2.27195 -0.717648 -7.31503
 0.503089 1.37032 -11.8409
 -5.32584 10.2911 -4.06302
 -0.521592 0.187243 -6.21034
 0.0537441 0.0088519 -0.822523
 2.99296 -5.99841 -5.46322
 7.40839 -1.57645 1.43882
 0.00413122 -0.00751887 -0.00925146
 -2.55254 -4.77573 14.3113
 -2.37337 -4.13517 3.7893
 -1.04226 -0.283478 -1.27333
 6.74563 -5.7509 2.78538
 -0.412507 -3.24772 16.8861
 -3.60363 12.7111 10.2845
 -0.674127 5.34792 15.4537
 4.54756 -7.43814 4.03573
 -2.72138 -0.918276 6.04486
 -5.54508 3.90047 5.03103
 2.80167 0.0231561 2.87023
 0.5765 -4.78427 9.51392
 2.27476 0.11145 17.8987
 -3.19943 1.97884 10.5746
 0.315208 0.792558 4.45173
 -1.6105 3.1109 -6.38915
 -5.71369 0.712149 1.29198
 7.2536 2.31786 0.675736
