 0 -403899
 8.8753 -403908
 351612 -401895
 3.64435e+06 -388125
 3.76817e+06 -386631
 4.40053e+06 -388653
 4.45035e+06 -387931
 4.45486e+06 -390491
 4.53309e+06 -387275
 4.56123e+06 -389634
 4.54799e+06 -376314
 4.56198e+06 -390385
 4.56454e+06 -392869
 4.59031e+06 -418832
 4.77414e+06 -423039
 4.79574e+06 -444788
 4.80144e+06 -450489
 4.86125e+06 -477195
 4.88402e+06 -499944
 4.93139e+06 -547305
 5.00599e+06 -584243
 5.03945e+06 -613631
 5.06152e+06 -634455
 5.05934e+06 -631400
 5.05808e+06 -630100
 5.10981e+06 -636293
 5.09272e+06 -619185
 5.07916e+06 -605633
 5.06096e+06 -593804
 5.00356e+06 -536949
 4.95968e+06 -493038
 4.92263e+06 -451092
 4.88221e+06 -410681
 4.85018e+06 -378664
 4.82626e+06 -354728
 4.8129e+06 -341379
 4.79523e+06 -323703
 4.77946e+06 -307933
 4.76554e+06 -294008
 4.76535e+06 -293844
 4.74748e+06 -275944
 4.73787e+06 -266334
 4.73181e+06 -260277
 4.72889e+06 -257357
 4.7335e+06 -264801
 4.72279e+06 -250326
 4.72045e+06 -247942
 4.7162e+06 -236134
 4.71239e+06 -232320
 4.71234e+06 -232271
 4.7111e+06 -231036
 4.70646e+06 -226396
 4.70722e+06 -227150
 4.71079e+06 -230727
 4.71429e+06 -234217
 4.7898e+06 -267761
 4.94237e+06 -231147
 5.02579e+06 -224262
 5.01895e+06 -217902
 5.00927e+06 -208228
 5.00349e+06 -202442
 4.99868e+06 -197659
 4.99061e+06 -189591
 4.9842e+06 -183185
 4.9798e+06 -178782
 4.97694e+06 -175927
 4.97659e+06 -175572
 4.97509e+06 -174072
 4.97132e+06 -170328
 4.96463e+06 -163616
 4.96442e+06 -163407
 4.96076e+06 -159745
 4.96085e+06 -159832
 4.95616e+06 -155145
 4.95414e+06 -153127
 4.95449e+06 -153477
 4.95352e+06 -152501
 4.95108e+06 -150059
 4.94832e+06 -147307
 4.94769e+06 -146669
 4.9488e+06 -147783
 4.95217e+06 -151148
 4.95957e+06 -158640
 4.94992e+06 -148912
 4.94921e+06 -148201
 4.94896e+06 -148940
 4.95469e+06 -155245
 4.94846e+06 -150042
 4.94767e+06 -148593
 4.94912e+06 -150411
 4.9751e+06 -148324
 4.97707e+06 -144094
 4.97725e+06 -144276
 4.97514e+06 -142164
 4.97278e+06 -139802
 4.97167e+06 -138691
 4.97196e+06 -138987
 4.97241e+06 -139440
 4.97303e+06 -140054
 4.97297e+06 -139999
 4.97421e+06 -141239
 4.9709e+06 -137923
 4.96938e+06 -136402
 4.96768e+06 -134707
 4.9679e+06 -134926
 4.96635e+06 -133373
 4.96678e+06 -133805
 4.9648e+06 -131828
 4.96568e+06 -132706
 4.96329e+06 -130319
 4.96198e+06 -129006
 4.96642e+06 -133488
 4.9618e+06 -128824
 4.96182e+06 -128848
 4.96196e+06 -128989
 4.96209e+06 -129111
 4.96375e+06 -130778
 4.9668e+06 -133826
 4.96408e+06 -131101
 4.96362e+06 -130649
 4.96189e+06 -128916
 4.96122e+06 -128248
 4.96071e+06 -127732
 4.9609e+06 -127928
 4.96111e+06 -128139
 4.96232e+06 -129350
 4.96462e+06 -131650
 4.96251e+06 -129535
 4.96116e+06 -128185
 4.96129e+06 -128313
 4.96223e+06 -129259
 4.96398e+06 -131005
 4.96482e+06 -131845
 4.96558e+06 -132604
 4.96344e+06 -130466
 4.9621e+06 -129129
 4.96191e+06 -128935
 4.96241e+06 -129432
 4.95908e+06 -126107
 4.9587e+06 -125727
 4.9553e+06 -122321
 4.95402e+06 -121041
 4.95297e+06 -119997
 4.95311e+06 -120132
 4.95187e+06 -118893
 4.95142e+06 -118443
 4.94993e+06 -116954
 4.94949e+06 -116518
 4.94953e+06 -116552
 4.95027e+06 -117293
 4.95053e+06 -117551
 4.95077e+06 -117800
 4.94938e+06 -116410
 4.94983e+06 -116855
 4.95068e+06 -117709
 4.95113e+06 -118155
 4.95255e+06 -119571
 4.9517e+06 -118728
 4.9497e+06 -116726
 4.95489e+06 -121975
 4.95081e+06 -117836
 4.95167e+06 -118695
 4.94936e+06 -116381
 4.94899e+06 -116016
 4.94967e+06 -116697
 4.95097e+06 -117998
 4.95121e+06 -118235
 4.95047e+06 -117497
 4.95068e+06 -117707
 4.95095e+06 -117973
 4.94987e+06 -116893
 4.94911e+06 -116140
 4.94851e+06 -115532
 4.94862e+06 -115645
 4.94972e+06 -116745
 4.95184e+06 -118864
 4.97588e+06 -120568
 4.9762e+06 -120891
 4.97676e+06 -121456
 4.97725e+06 -121942
 4.97569e+06 -120383
 4.97483e+06 -119529
 4.9735e+06 -118193
 4.97218e+06 -116870
 4.97286e+06 -117550
 4.97395e+06 -118644
 4.97278e+06 -117474
 4.97274e+06 -117432
 4.97536e+06 -120059
 4.97438e+06 -119077
 4.97422e+06 -118913
 4.97236e+06 -117055
 4.97362e+06 -118309
 4.97408e+06 -118780
 4.97077e+06 -115461
 4.96995e+06 -114646
 4.96955e+06 -114247
 4.96925e+06 -113943
 4.9693e+06 -113996
 4.96906e+06 -113756
 4.9688e+06 -113498
 4.96946e+06 -114154
 4.97016e+06 -114857
 4.9702e+06 -114897
 4.97137e+06 -116063
 4.97234e+06 -117032
 4.97586e+06 -120554
 4.97501e+06 -119706
 4.97424e+06 -118930
 4.97528e+06 -119977
 4.977e+06 -121690
 4.9786e+06 -123297
 4.97953e+06 -124226
 4.977e+06 -121695
 4.97441e+06 -119101
 4.97317e+06 -117868
 4.97265e+06 -117347
 4.97332e+06 -118011
 4.97422e+06 -118914
 4.97959e+06 -124288
 4.97585e+06 -120546
 4.97445e+06 -119145
 4.97354e+06 -118230
 4.97235e+06 -117046
 4.97204e+06 -116733
 4.97243e+06 -117126
 4.971e+06 -115695
 4.97146e+06 -116151
 4.97538e+06 -120084
 4.96912e+06 -113811
 4.96846e+06 -113156
 4.96585e+06 -110547
 4.96496e+06 -109655
 4.96532e+06 -110012
 4.96374e+06 -108430
 4.96263e+06 -107326
 4.9613e+06 -105996
 4.96062e+06 -105318
 4.96001e+06 -104703
 4.9594e+06 -104093
 4.95891e+06 -103605
