 3.08586 -14.557 11.3124 11.1701 0 0
 -2.00386 -1.8882 -15.5384 10.9399 0 0
 -2.09621 0.235597 -0.575517 8.3737 0 0
 0.480124 0.440572 10.2203 10.4028 0 0
 0.0282109 -0.102905 0.686858 9.72919 0 0
 0.433737 -10.1733 13.9173 12.2625 0 0
 -8.9364 -15.5676 5.72838 9.69671 0 0
 2.4061 1.68805 -0.963734 11.1378 0 0
 -12.7415 -3.99776 -14.5522 10.2718 0 0
 0.862588 -2.34131 4.4456 9.86591 0 0
 -1.62159 -3.41358 2.59536 9.46522 0 0
 2.47708 -0.25733 2.8507 10.0443 0 0
 3.54597 -18.9402 -2.14726 10.1817 0 0
 1.46257 2.70552 5.9512 8.09548 0 0
 -2.41301 0.073178 -0.250814 10.4067 0 0
 -6.78085 -12.7416 -1.52907 9.61488 0 0
 -3.70513 0.0958193 -0.16892 9.66823 0 0
 -0.853475 -1.3979 -1.50923 9.29866 0 0
 5.26287 -0.746625 3.86386 8.83327 0 0
 3.95723 5.52514 4.16069 11.1747 0 0
 -8.24741 8.11727 -3.82733 8.06616 0 0
 0.72351 -1.89391 4.4023 10.6354 0 0
 -0.257863 -4.40706 16.2578 8.24242 0 0
 -2.98206 -2.81213 -0.436292 10.3407 0 0
 -1.18739 -5.83871 10.6959 9.09203 0 0
 -13.3001 7.87339 -4.67319 8.98676 0 0
 0.0954193 -0.117988 3.96692 11.517 0 0
 -1.85513 2.88052 -10.2945 9.68529 0 0
 3.75013 -3.54812 6.42606 11.6978 0 0
 -1.97935 2.65667 0.417175 9.57025 0 0
 -10.5054 15.1228 -3.2202 10.3152 0 0
 1.13365 2.28526 0.847146 9.57029 0 0
 16.1767 -2.15277 2.08347 10.4609 0 0
 -1.93351 11.6335 -11.6401 10.6475 0 0
 0.932054 9.78641 1.60886 11.2863 0 0
 -1.99569 1.62727 -1.49209 8.88172 0 0
 -2.91866 4.14669 -0.420786 8.25405 0 0
 0.0675097 -0.0608045 2.79165 10.1817 0 0
 13.1252 -1.83532 8.6823 8.44849 0 0
 0.0206857 -0.010024 -15.7847 10.5746 0 0
 -2.07023 -7.49714 2.28878 8.88536 0 0
 6.92328 -5.40352 1.09192 9.4739 0 0
 -1.34918 1.5557 -1.12948 10.4946 0 0
 6.38842 4.8201 -18.1127 10.1954 0 0
 -1.36883 0.47492 12.5368 8.56081 0 0
 0.779273 -0.413144 -7.92833 11.753 0 0
 0.550463 0.119017 -1.65357 8.70603 0 0
 -7.92216 3.35461 -7.11301 10.627 0 0
 -4.02173 -4.8366 -2.39315 8.94152 0 0
 -1.42559 5.59968 2.51415 9.38416 0 0
 -10.7652 -14.9865 6.372 8.65612 0 0
 -0.0179406 -0.319875 -2.21612 11.2374 0 0
 -0.425328 0.099816 -0.657865 9.17388 0 0
 0.286859 0.232021 0.129182 9.71834 0 0
 -9.92503 9.2484 -10.2394 10.1832 0 0
 -0.214638 0.171704 0.349474 9.30759 0 0
 0.150218 -0.706141 0.189085 10.2191 0 0
 -6.77731 -1.72357 -15.8864 10.8256 0 0
 3.19119 5.99092 7.04857 10.5591 0 0
 0.899417 -1.06516 -0.315616 10.7886 0 0
 10.3066 -7.23839 7.46558 7.72109 0 0
 -1.51399 0.255719 12.2488 9.29281 0 0
 0.0625624 -0.196681 0.213335 9.99966 0 0
 1.87882 3.77284 12.9838 9.86816 0 0
 -1.225 9.20431 -15.3232 10.3829 0 0
 5.16184 -1.53717 -3.92087 11.4586 0 0
 0.192373 1.04804 2.11705 9.97094 0 0
 0.0118506 -0.123907 -0.0571093 9.64596 0 0
 7.98913 -3.73245 -8.3494 8.79217 0 0
 0.893503 3.78902 -3.48346 8.53038 0 0
 -5.4583 3.43702 9.76883 10.6649 0 0
 0.0550043 -0.15775 1.15352 10.0867 0 0
 -9.92173 5.96671 -3.52029 9.95294 0 0
 -5.15782 -4.27905 0.30201 9.90352 0 0
 0.28863 -2.78872 -6.55098 9.94616 0 0
 -2.83502 -2.88545 -1.67674 9.48807 0 0
 -7.02692 -5.04557 -0.493463 9.60056 0 0
 0.922348 0.00912623 3.08804 8.61578 0 0
 -0.37648 -0.0230315 -0.37931 9.39555 0 0
 0.778155 0.173528 6.22081 11.4082 0 0
 -1.29339 1.29411 -2.49263 8.34504 0 0
 11.0187 6.81465 12.3627 11.2463 0 0
 -10.4253 4.08139 -1.21601 8.71296 0 0
 7.99522 -0.679532 -12.2934 10.343 0 0
 -0.178169 2.04794 -9.49846 9.96309 0 0
 3.56165 3.57275 -7.87734 11.3874 0 0
 0.09703 -0.0149858 0.0572316 9.92754 0 0
 -0.559021 -0.181352 0.863403 10.8777 0 0
 2.13509 -12.5838 -9.02943 9.54712 0 0
 -2.78766 0.192213 0.433734 9.49271 0 0
 8.30637 -6.56692 -7.18147 11.6271 0 0
 -5.79408 1.82798 -3.43976 10.349 0 0
 2.62397 6.96844 -10.21 10.0446 0 0
 0.161769 -14.722 -10.1783 9.99587 0 0
 2.02663 0.979866 1.71413 9.36492 0 0
 8.30192 1.17766 12.1483 8.98552 0 0
 -5.44972 -0.0542161 -1.68733 9.1083 0 0
 -0.402257 -0.383319 -0.56187 10.3053 0 0
 -1.5019 -16.806 -0.43868 8.23002 0 0
 -5.11355 3.9044 7.90782 9.81603 0 0
 3.08586 -14.557 11.3124 11.1701 0.00367496 -5789.13
 -2.00386 -1.88819 -15.5384 10.9399 0.00698003 -7071.23
 -2.09623 0.235521 -0.57532 8.3737 0.758193 -17687.7
 0.480118 0.440571 10.2202 10.4028 0.0120514 -9400.23
 0.028038 -0.102875 0.686366 9.72919 5.3342 -28983.5
 0.433737 -10.1733 13.9173 12.2625 0.00542505 -6963.58
 -8.9364 -15.5675 5.72838 9.69671 0.00319303 -5227.63
 2.40602 1.688 -0.963696 11.1378 0.266166 -16226.8
 -12.7415 -3.99776 -14.5522 10.2718 0.00294393 -5104.55
 0.862505 -2.34103 4.44553 9.86591 1.79182 -14798.3
 -1.62157 -3.41352 2.59532 9.46522 0.100816 -12458.7
 2.47699 -0.257313 2.85066 10.0443 0.236856 -15119.3
 3.54597 -18.9402 -2.14726 10.1817 0.00273341 -5023.8
 1.46256 2.70549 5.95116 8.09548 0.0427188 -9209.71
 -2.41281 0.0732546 -0.25087 10.4067 0.979113 -21193.8
 -6.78085 -12.7416 -1.52906 9.61488 0.00531688 -6042.89
 -3.70497 0.0958212 -0.168913 9.66823 0.484918 -15555.7
 -0.853431 -1.39776 -1.50911 9.29866 0.616132 -16942.7
 5.26282 -0.74662 3.86384 8.83327 0.0489378 -9497.95
 3.9572 5.52511 4.16068 11.1747 0.0317345 -10613.6
 -8.2474 8.11725 -3.82732 8.06616 0.00880594 -6180.2
 0.723563 -1.89406 4.40227 10.6354 0.591321 -16390.4
 -0.257863 -4.40706 16.2578 8.24242 0.00509543 -4891.44
 -2.98202 -2.81207 -0.436312 10.3407 0.134102 -15019.4
 -1.18738 -5.8387 10.6959 9.09203 0.00834977 -6838.33
 -13.3001 7.87339 -4.67318 8.98676 0.00714984 -5492.57
 0.0954513 -0.117993 3.9668 11.517 0.393053 -18322.1
 -1.85511 2.88051 -10.2945 9.68529 0.0199164 -8261.36
 3.75011 -3.5481 6.42603 11.6978 0.0413163 -11296.5
 -1.9793 2.65657 0.417144 9.57025 0.226013 -14948.1
 -10.5054 15.1228 -3.2202 10.3152 0.00353934 -5263.84
 1.13359 2.28514 0.847133 9.57029 0.326686 -15605.8
 16.1767 -2.15277 2.08347 10.4609 0.00393981 -5642.86
 -1.93351 11.6335 -11.6401 10.6475 0.00496984 -6258.01
 0.93205 9.78638 1.60886 11.2863 0.0195663 -8932.83
 -1.99554 1.62717 -1.49199 8.88172 0.743559 -15808.2
 -2.91862 4.14662 -0.420779 8.25405 0.106062 -10458.7
 0.0675656 -0.0607838 2.79158 10.1817 0.19094 -18867.3
 13.1252 -1.83531 8.68229 8.44849 0.00412714 -4938.22
 0.0206798 -0.010027 -15.7847 10.5746 0.00734966 -6861.99
 -2.07022 -7.49711 2.28877 8.88536 0.0252409 -8321.42
 6.92326 -5.4035 1.09192 9.4739 0.0171025 -8029.02
 -1.3492 1.55559 -1.12946 10.4946 0.295026 -19827.5
 6.38841 4.82009 -18.1127 10.1954 0.00327831 -5095.05
 -1.36894 0.474748 12.5366 8.56081 1.79024 -8448.96
 0.779266 -0.41314 -7.9283 11.753 0.0231702 -11544
 0.550319 0.118965 -1.65343 8.70603 0.782219 -17039.2
 -7.92214 3.3546 -7.11299 10.627 0.013298 -8537.8
 -4.0217 -4.83656 -2.39312 8.94152 0.0592948 -9778.32
 -1.42558 5.59963 2.51413 9.38416 0.0503147 -10243.7
 -10.7652 -14.9865 6.372 8.65612 0.00654847 -4551.9
 -0.0179519 -0.319831 -2.21593 11.2374 0.899084 -20297
 -0.425097 0.0993502 -0.657097 9.17388 15.8729 -25481.6
 0.286027 0.231119 0.129136 9.71834 29.3889 -29336.7
 -9.92502 9.24839 -10.2394 10.1832 0.0051717 -5936.66
 -0.214113 0.171105 0.349177 9.30759 13.5343 -28663.9
 0.150051 -0.705481 0.189028 10.2191 9.54948 -27423.7
 -6.77731 -1.72357 -15.8864 10.8256 0.00494334 -6270.43
 3.19118 5.9909 7.04855 10.5591 0.0257563 -9089.88
 0.899196 -1.06496 -0.315534 10.7886 2.06024 -21849.8
 10.3066 -7.23838 7.46558 7.72109 0.00458048 -4802.52
 -1.51388 0.255877 12.249 9.29281 1.32046 -9116.29
 0.0624193 -0.195684 0.212376 9.99966 39.4598 -35284.7
 1.87881 3.77283 12.9838 9.86816 0.0117489 -6949.51
 -1.225 9.2043 -15.3232 10.3829 0.00491776 -5860.85
 5.16181 -1.53717 -3.92085 11.4586 0.0353614 -11355.3
 0.19237 1.04792 2.11695 9.97094 0.475049 -18545
 0.0125029 -0.12299 -0.0554068 9.64596 82.9664 -35190.7
 7.98912 -3.73245 -8.34939 8.79217 0.00704714 -6402.46
 0.893485 3.78898 -3.48343 8.53038 0.0632401 -10047.8
 -5.45829 3.43702 9.7688 10.6649 0.0253558 -8333.24
 0.0548687 -0.157685 1.15296 10.0867 6.60445 -25292.1
 -9.92171 5.9667 -3.52029 9.95294 0.00978094 -7774.08
